customer_id,name,age,gender,country,state,city,email_opt_in,signup_date,last_login,total_logins,purchase_amount,avg_purchase_value,num_orders,days_since_last_order,mobile_user,browser_type,referral_source,feedback_score,is_active,has_discount_applied,satisfaction_level,support_tickets,churned,credit_score,job_title,annual_income,marital_status,has_kids,num_kids,home_owner,loan_accounts,subscription_type,discount_used_last_6mo,net_promoter_score,avg_session_time,num_reviews_written,risk_score,fraud_flag,spend_per_order,age_group,age_scaled,purchase_amount_scaled,gender_encoded,membership_level_Gold,membership_level_Platinum,membership_level_Silver,preferred_device_Desktop,preferred_device_iOS
CUST1000,Todd Cowan,56,Other,Holy See (Vatican City State),California,East Paulstad,True,2024-02-27,2025-01-27,64,334.64,128.83,35,216,True,Edge,Email,9,True,False,0.5,5,True,597,Dispensing optician,24499,Divorced,False,3,False,2,Quarterly,True,2,3.29,9,15,False,9.295555555555556,46-60,0.8924622942645841,0.4155598685605007,2,False,False,True,False,False
CUST1001,Tammy Lowe,69,Female,Kyrgyz Republic,Georgia,Loweville,True,2022-03-03,2025-04-17,131,162.74,95.98,35,293,True,Edge,Friend,7,False,False,0.05,5,True,562,"Editor, commissioning",26295,Married,True,2,True,3,Quarterly,False,6,18.89,18,60,False,4.520555555555556,61+,1.8869202793022637,-0.7011546907375433,0,False,True,False,False,True
CUST1002,Sandra Velazquez,46,Male,Antigua and Barbuda,Massachusetts,East Kelly,False,2024-09-07,2025-04-22,51,264.83,252.05,33,99,True,Safari,Instagram,1,False,False,0.28,0,False,443,Land/geomatics surveyor,140885,Single,False,2,False,0,Quarterly,True,1,32.69,16,63,True,7.7891176470588235,46-60,0.127494613466369,-0.03794707375826872,1,False,True,False,False,False
CUST1003,Stephanie Flowers,32,Female,Wallis and Futuna,Vermont,Kellyside,False,2021-01-11,2025-03-26,135,277.89,119.89,5,172,True,Chrome,Instagram,1,False,False,0.91,8,False,645,"Producer, television/film/video",146071,Divorced,True,4,True,4,Monthly,False,1,20.27,18,62,True,46.315,31-45,-0.9434601396511322,0.04689464901329882,0,True,False,False,True,False
CUST1004,Deborah Williams,60,Female,Panama,Oregon,Cunninghamfort,False,2025-06-15,2025-03-09,21,100.58,98.66,41,360,False,Firefox,YouTube,9,True,True,0.24,5,True,301,"Buyer, industrial",79040,Single,False,2,False,4,Monthly,False,6,49.84,4,68,True,2.394761904761905,46-60,1.1984493665838702,-1.1049649118310072,0,False,True,False,False,False
CUST1005,Kenneth Russo,25,Female,Jamaica,South Dakota,Andrewview,False,2023-12-23,2025-02-28,73,485.1,171.95,28,214,False,Firefox,Google,9,True,False,0.14,2,False,603,Water engineer,32183,Single,False,2,True,0,Monthly,True,5,17.02,8,21,False,16.727586206896554,18-30,-1.4789375162098828,1.3929936823591265,0,True,False,False,False,False
CUST1006,Christopher Burke,38,Female,Niger,New Hampshire,Lake Dustinmouth,False,2021-07-25,2025-02-09,167,389.82,59.46,7,35,False,Chrome,YouTube,4,False,True,0.49,3,False,553,"Runner, broadcasting/film/video",49299,Married,False,2,False,4,Annual,True,2,57.95,11,92,False,48.7275,31-45,-0.48447953117220305,0.7740258917255157,0,False,True,False,True,False
CUST1007,Lauren Gonzales,56,Male,Mali,Michigan,West Brandon,True,2021-05-14,2025-02-07,18,470.35,244.62,73,227,True,Firefox,Friend,9,False,True,0.99,3,True,752,Broadcast journalist,32874,Married,False,1,True,2,Quarterly,False,8,27.98,0,66,False,6.356081081081081,46-60,0.8924622942645841,1.2971732067939947,1,False,False,False,False,False
CUST1008,Brian Espinoza,36,Male,Guinea-Bissau,Idaho,Lake Rickytown,False,2025-01-18,2025-05-12,132,448.47,40.87,72,101,True,Firefox,Friend,3,False,True,0.24,2,True,336,Dramatherapist,136336,Married,False,4,False,3,Annual,True,9,50.68,0,75,False,6.143424657534247,31-45,-0.637473067331846,1.1550340877861924,1,False,True,False,False,False
CUST1009,Calvin Rich,40,Female,Suriname,Nevada,Kristenshire,False,2024-04-18,2025-02-06,89,302.97,296.33,12,131,True,Chrome,Friend,7,False,True,0.67,9,False,459,"Embryologist, clinical",52711,Married,True,0,False,0,Monthly,False,5,12.47,14,25,True,23.305384615384618,31-45,-0.33148599501256004,0.20982193899116383,0,True,False,False,True,False
